objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
309,South_CH3_45125,3,,S,St,3.98,6.95,2.97,0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,1,,,,,,,2.31,2.22,1,,,,,,,,,,,,,,,,,,,,3,1.25,1,6.75,0.5,2,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
310,South_CH3_45125,2,,S,Ru,2.46,4.53,2.07,0.98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood count 1,8/24/2018 0:00,"Hot springs, 901scca74"
311,South_CH3_45125,1,no,S,St,2.88,6.31,3.43,0.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
312,South_UL1_43409,10,yes,S,RC,2.9,7.2,4.3,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
313,South_UL1_43409,9,,S,P,3,4.55,1.55,0.81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,,,,,2.85,0.75,1,7.34,0.75,1,6.92,0.65,1,,,,,,,,,,,,,,1.69,0.79,1,,,,,,,,,,,,,,,,,,,R slope too veg to shoot beyond,8/27/2018 0:00,"Santa Ana river, SMC"
314,South_UL1_43409,8,,S,Ru,2.6,5.54,2.94,0.51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
315,South_UL1_43409,7,,S,Ru,1.73,7.14,5.41,0.64,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,,,,,,,0.4,0.55,1,1.3,0.13,1,,,,,,,,,,,,,,,,,2.59,1.28,1,,,,,,,,,,,,,,,,,,,L and r slope too vegetated to shoot beyond,8/27/2018 0:00,"Santa Ana river, SMC"
316,South_UL1_43409,6,,S,Ru,3.45,6.59,3.14,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
317,South_UL1_43409,5,,S,Ru,3.85,6.08,2.23,0.64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,,,,,,,0,0,,2.63,0.49,1,1.74,0.25,1,2.05,0.6,1,0.77,0.48,1,,,,,,,,3.2,1.18,2,,,1,,,,,,,,,,,,,,,,Thick veg on r slope couldn’t see through ,8/27/2018 0:00,"Santa Ana river, SMC"
318,South_UL1_43409,4,,S,Ru,4.84,7.48,2.64,0.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
319,South_UL1_43409,3,,SI,Ru,9.59,11.59,2,0.99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,,,,,,,1.74,0.83,1,8.44,0.75,1,2.18,0.4,1,,,,,,,,,,,,,,0.95,0.49,1,8.44,0.75,1,2.18,0.4,1,,,,,,,,,,,,,"Split channel 1 with island, L side channel not dominant but some backwater low to no flow. ",8/27/2018 0:00,"Santa Ana river, SMC"
320,South_UL1_43409,2,,SI,Ru,8.54,9.75,1.21,0.64,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
321,South_UL1_43409,1,no,S,Ru,5.3,9.1,3.8,0.69,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,,,,,,Thick veg went as far as could,1.24,0.25,1,,,,,,,,,,,,,,,,,,,,2.88,0.77,2,,,,,,,,,,,,,,,,,,,,8/27/2018 0:00,"Santa Ana river, SMC"
322,South_PH4_29231,10,yes,S,RC,4.24,5.38,1.14,0.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
323,South_PH4_29231,9,,S,Rf,3.02,5.5,2.48,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,,,,,2.88,1.54,1,,,,,,,,,,,,,,,,,,,,6.09,3.55,1,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
324,South_PH4_29231,8,,S,P,1.63,4.5,2.87,0.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
325,South_PH4_29231,7,,S,Ru,1.3,6.6,5.3,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,,,,,,,3.55,1.89,1,,,,,,,,,,,,,,,,,,,,3.27,3.11,1,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
326,South_PH4_29231,6,,S,Ru,4.97,7.24,2.27,0.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
327,South_PH4_29231,5,,S,Ru,1.13,3.15,2.02,0.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,0,0,,1.47,0.75,1,7.14,2.15,1,,,,,,,,,,,,,,0,0,,1.2,0.58,2,3.19,2.65,1,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
328,South_PH4_29231,4,,S,Rf,1.6,3.41,1.81,0.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
329,South_PH4_29231,3,,S,G,1.48,3.06,1.58,0.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,,,,,,,1.47,0.62,1,3.67,3.06,1,,,,,,,,,,,,,,,,,0,0,,2.79,0.39,1,3.11,1.73,1,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
330,South_PH4_29231,2,,S,Rf,2.22,5.4,3.18,0.46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
331,South_PH4_29231,1,no,S,P,0.9,2.05,1.15,0.93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,0.79,0.31,1,3.71,0.75,1,1.5,0.82,1,,,,,,,,,,,,,As far as could shoot,0,0,,1.6,0.47,3,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Los Flores canyon creek, 404SMB035"
332,South_CL3_45211,10,,S,RC,3.53,7.2,3.67,0.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
333,South_CL3_45211,9,,S,Rf,2.28,5.84,3.56,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,,,,,,,0,0,,8.01,1.27,1,8,6.03,1,,,,,,,,,,,,,,2.55,1.45,1,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
334,South_CL3_45211,8,,S,Rf,3.16,4.92,1.76,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
335,South_CL3_45211,7,,S,Rf,2.43,4.4,1.97,0.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,,,,,,,0,0,,2.56,1.14,1,9.72,3.38,1,,,,,,,,,,,,,,2.56,1.56,1,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
336,South_CL3_45211,6,,S,Rf,2.93,5.16,2.23,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
337,South_CL3_45211,5,,S,Rf,3.42,5.28,1.86,0.69,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,,,,,,1.18,0.39,1,7.28,0.7,1,20.56,8.3,1,,,,,,,,,,,,,,3.49,2.25,1,,,,,,,,,,,,,,,,,,,"Transect adjusted due to reinforced bank for bridge crossing. Located just downstream, same habitat and similar morphology",8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
338,South_CL3_45211,4,,S,Ru,2.8,5.56,2.76,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,One wood count,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
339,South_CL3_45211,3,,S,P,3.59,3.93,0.34,0.79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,,,,,,,2.25,0.41,1,4.64,0.6,1,17.11,8.04,1,,,,,,,,,,,,,,4.61,2.98,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
340,South_CL3_45211,2,,S,P,3.55,5,1.45,0.84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
341,South_CL3_45211,1,no,S,Ru,4.25,5.66,1.41,0.65,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,,,,,,"Could not go further, hit a wall",0,0,1,8.58,0.4,1,,,,,,,,,,,,,,,,,3.43,3.62,1,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs canyon creek, 901S01705"
342,South_CH2_32968,10,,S,Rf,7.3,10.8,3.5,0.83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
343,South_CH2_32968,9,,S,Rf,6.34,12.31,5.97,0.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,,,,,,Thick veg went as far as can go,0.41,0.46,1,,,,,,,,,,,,,,,,,,,,3.58,0.42,1,4.53,0.41,1,20.39,1.65,1,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
344,South_CH2_32968,8,,S,Rf,10.2,13.2,3,0.65,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,1,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
345,South_CH2_32968,7,,S,Ru,2.8,8.56,5.76,0.51,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,,,,,0,0,,3.28,-0.23,1,2.77,1.48,1,,,,,,,,,,,,,,0.73,0.31,1,2.88,1.36,1,5.56,0.72,1,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
346,South_CH2_32968,6,,S,Rf,4.29,7.47,3.18,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
347,South_CH2_32968,5,,S,Ru,4.05,6.95,2.9,0.98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,,,,,,0.51,0.58,1,3.78,-0.49,1,9.5,1.26,1,,,,,,,,,,,,,,0.5,0.45,1,2.08,0.64,1,3.25,1.2,1,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
348,South_CH2_32968,4,,S,Ru,2.93,4.5,1.57,0.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
349,South_CH2_32968,3,,S,Ru,3.55,8.61,5.06,1.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,,,,,,,0.42,0.26,1,3.98,1.7,1,17.69,-0.68,1,5.62,1.97,1,,,,,,,,,,,0.51,0.6,1,3.8,0.2,1,7.56,1.19,1,,,,,,,,,,,,,High flow depression in l slope,8/23/2018 0:00,"E fork San Gabriel, SMC"
350,South_CH2_32968,2,,S,Rf,2.31,6.64,4.33,0.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
351,South_CH2_32968,1,yes,S,RC,3.35,7.6,4.25,0.82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,,,,,,,0.61,0.19,1,4.58,1.7,1,6.58,0.5,1,,,,,,,,,,,,,,0.72,0.64,1,2.58,0.75,1,9.25,0.15,1,,,,,,,,,,,,,,8/23/2018 0:00,"E fork San Gabriel, SMC"
352,South_PL4_53199,10,T10,S,Ru,1.89,3.22,1.33,0.17,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.34,,,,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
353,South_PL4_53199,9,,S,Ru,0.94,2.48,1.54,0.23,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.4,,,,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,,,,,0,0,,7.88,-0.24,1,0.54,0.32,1,5.79,1.76,1,,,,,,,,,,,0,0,,7.59,0.17,1,0.9,1.06,1,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
354,South_PL4_53199,8,,S,Ru,1.35,4.3,2.95,0.25,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.42,,,,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
355,South_PL4_53199,7,,S,Ru,2.15,4.2,2.05,0.33,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,8,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,4.85,0.47,1,0,0,1,5.62,1.98,1,,,,,,,,,,,0,0,1,6.2,0.02,1,0,0,,4.86,1.37,1,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
356,South_PL4_53199,6,,S,Ru,1.74,3.24,1.5,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.52,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
357,South_PL4_53199,5,,S,P,3,3.98,0.98,0.5,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.67,,,,8,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,,,,,0,0,,11.73,0.1,1,0.14,0.07,1,5.69,1.88,1,,,,,,,,,,,4.92,1.63,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
358,South_PL4_53199,4,,S,P,2.06,2.7,0.64,0.66,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.83,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
359,South_PL4_53199,3,,S,P,2,3.44,1.44,0.85,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.02,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,,,,,0,0,,12.17,-0.18,1,0.78,0.3,1,6.2,1.82,1,,,,,,,,,,,5.44,1.56,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
360,South_PL4_53199,2,,S,G,1.94,2.75,0.81,0.29,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.46,,,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
361,South_PL4_53199,1,T10,S,Ru,3.41,4.54,1.13,0.23,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.4,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,,,,0,,1,11.55,-0.05,1,0.52,0.16,1,5.98,1.85,1,,,,,,,,,,,5.54,1.66,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda, 904AHC003"
362,South_CL4_53173,10,T10,S,Ru,3.73,5.3,1.57,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.7,,,,8,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
363,South_CL4_53173,9,,S,Ru,5.55,5.95,0.4,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.93,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,,,,,2.12,1.25,1,,,,,,,,,,,,,,,,,,,,2.83,1.31,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
364,South_CL4_53173,8,,S,Ru,3.46,5.06,1.6,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.7,,,,8,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
365,South_CL4_53173,7,,S,Ru,0.92,5.95,5.03,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,2.03,1.19,1,,,,,,,,,,,,,,,,,,,,3.25,1.3,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
366,South_CL4_53173,6,,S,Ru,0.9,5.83,4.93,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.89,,,,8,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
367,South_CL4_53173,5,,S,Ru,5.55,6.02,0.47,0.56,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.91,,,,8,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
368,South_CL4_53173,4,,S,Ru,4.99,5.55,0.56,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.72,,,,8,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
369,South_CL4_53173,3,,S,Ru,2.6,5.7,3.1,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.92,,,,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.92,,,,,2.75,1.43,1,,,,,,,,,,,,,,,,,,,,2.54,1.78,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
370,South_CL4_53173,2,,S,Ru,5.2,5.82,0.62,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.92,,,,8,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
371,South_CL4_53173,1,T10,S,Ru,0.67,5.65,4.98,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.8,,,,8,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.8,,,,,2.03,1.49,,,,,,,,,,,,,,,,,,,,,3.53,1.68,1,,,,,,,,,,,,,,,,,,,,8/31/2018 0:00,"Agua Hedionda Creek, SDC8"
372,South_PH3_53156,1,T1,S,RC,0.75,3.25,2.5,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.56,,,,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,,,,,1.57,1.08,1,,,,,,,,,,,,,,,,,,,,0,0,,3.57,2.12,1,,,,,,,,,,,,,,,,,9/4/2018 0:00,"Buena Creek, SMC01049"
